"","siRNA","Percent.reduction.in.viral.RNA"
"1","siRNA 1",29.7603128458388
"2","siRNA 2",89.7273747473535
"3","siRNA 3",89.5767662669534
"4","siRNA 4",83.2952897603804
"5","siRNA 5",79.1919023954376
"6","siRNA 6",50.1394597995108
"7","siRNA 7",25.9708688154315
"8","siRNA 8",86.273822989749
"9","siRNA ø",-75.5787968280947
"10","mock",-56.3731938846205
