à vide,ctrl siRNA,siRNA1,siRNA2,siRNA3,siRNA4,siRNA5,siRNA6,siRNA7,siRNA8
294498,495095,357994,619110,415521,329607,599581,328522,666805,519429
389825,643730,658636,627018,551585,648820,688282,613901,743418,545877
648250,600460,624976,433404,493607,597333,625506,591277,658810,638917
376795,508972,609492,593422,355802,628681,570869,628918,622190,529863
374737,318097,701660,362966,502932,576189,612738,631174,706339,608431
