à vide,ctrl siRNA 20 nM,mix1_siRNA 20 nM,mix2_siRNA 20 nM,ctrl siRNA 100 nM,mix1_siRNA 100 nM,mix2_siRNA 100 nM
182397,241777,228335,191889,218875,134045,139460
193417,170151,150004,137964,163770,224321,242339
215487,176333,229784,132406,154865,135874,131947
317780,147542,196678,138850,228469,234312,200589
318485,137362,153171,134330,166873,142048,245046
